0,On,1,60,102
0,On,1,72,102
120,Off,1,60,102
1920,Off,1,72,102
1920,On,1,60,102
2040,Off,1,60,102
3840,On,1,60,102
3960,Off,1,60,102
5760,On,1,60,102
5880,Off,1,60,102
7680,On,1,60,102
7680,On,1,72,102
7800,Off,1,60,102
9600,Off,1,72,102
9600,On,1,60,102
9720,Off,1,60,102
11520,On,1,60,102
11640,Off,1,60,102
13440,On,1,60,102
13560,Off,1,60,102
15360,On,1,60,102
15360,On,1,72,102
15480,Off,1,60,102
17280,Off,1,72,102
17280,On,1,60,102
17400,Off,1,60,102
19200,On,1,60,102
19320,Off,1,60,102
21120,On,1,60,102
21240,Off,1,60,102
23040,On,1,60,102
23040,On,1,72,102
23160,Off,1,60,102
24960,Off,1,72,102
24960,On,1,60,102
25080,Off,1,60,102
26880,On,1,60,102
27000,Off,1,60,102
28800,On,1,60,102
28920,Off,1,60,102
30720,On,1,60,102
30720,On,1,72,102
30840,Off,1,60,102
32640,Off,1,72,102
32640,On,1,60,102
32760,Off,1,60,102
34560,On,1,60,102
34680,Off,1,60,102
36480,On,1,60,102
36600,Off,1,60,102
38400,On,1,60,102
38400,On,1,72,102
38520,Off,1,60,102
40320,Off,1,72,102
40320,On,1,60,102
40440,Off,1,60,102
42240,On,1,60,102
42360,Off,1,60,102
44160,On,1,60,102
44280,Off,1,60,102
46080,On,1,60,102
46080,On,1,72,102
46200,Off,1,60,102
48000,Off,1,72,102
48000,On,1,60,102
48120,Off,1,60,102
49920,On,1,60,102
50040,Off,1,60,102
51840,On,1,60,102
51960,Off,1,60,102
53760,On,1,60,102
53760,On,1,72,102
53880,Off,1,60,102
55680,Off,1,72,102
55680,On,1,60,102
55800,Off,1,60,102
57600,On,1,60,102
57720,Off,1,60,102
59520,On,1,60,102
59640,Off,1,60,102
61440,On,1,60,102
61440,On,1,72,102
61560,Off,1,60,102
63360,Off,1,72,102
63360,On,1,60,102
63480,Off,1,60,102
65280,On,1,60,102
65400,Off,1,60,102
67200,On,1,60,102
67320,Off,1,60,102
69120,On,1,60,102
69120,On,1,72,102
69240,Off,1,60,102
71040,Off,1,72,102
71040,On,1,60,102
71160,Off,1,60,102
72960,On,1,60,102
73080,Off,1,60,102
74880,On,1,60,102
75000,Off,1,60,102
76800,On,1,60,102
76800,On,1,72,102
76920,Off,1,60,102
78720,Off,1,72,102
78720,On,1,60,102
78840,Off,1,60,102
80640,On,1,60,102
80760,Off,1,60,102
82560,On,1,60,102
82680,Off,1,60,102
84480,On,1,60,102
84480,On,1,72,102
84600,Off,1,60,102
86400,Off,1,72,102
86400,On,1,60,102
86520,Off,1,60,102
88320,On,1,60,102
88440,Off,1,60,102
90240,On,1,60,102
90360,Off,1,60,102
92160,On,1,60,102
92160,On,1,72,102
92280,Off,1,60,102
94080,Off,1,72,102
94080,On,1,60,102
94200,Off,1,60,102
96000,On,1,60,102
96120,Off,1,60,102
97920,On,1,60,102
98040,Off,1,60,102
99840,On,1,60,102
99840,On,1,72,102
99960,Off,1,60,102
101760,Off,1,72,102
101760,On,1,60,102
101880,Off,1,60,102
103680,On,1,60,102
103800,Off,1,60,102
105600,On,1,60,102
105720,Off,1,60,102
107520,On,1,60,102
107520,On,1,72,102
107640,Off,1,60,102
109440,Off,1,72,102
109440,On,1,60,102
109560,Off,1,60,102
111360,On,1,60,102
111480,Off,1,60,102
113280,On,1,60,102
113400,Off,1,60,102
115200,On,1,60,102
115200,On,1,72,102
115320,Off,1,60,102
117120,Off,1,72,102
117120,On,1,60,102
117240,Off,1,60,102
119040,On,1,60,102
119160,Off,1,60,102
120960,On,1,60,102
121080,Off,1,60,102
122880,On,1,60,102
122880,On,1,72,102
123000,Off,1,60,102
124800,Off,1,72,102
124800,On,1,60,102
124920,Off,1,60,102
126720,On,1,60,102
126840,Off,1,60,102
128640,On,1,60,102
128760,Off,1,60,102
130560,On,1,60,102
130560,On,1,72,102
130680,Off,1,60,102
132480,Off,1,72,102
132480,On,1,60,102
132600,Off,1,60,102
134400,On,1,60,102
134520,Off,1,60,102
136320,On,1,60,102
136440,Off,1,60,102
138240,On,1,60,102
138240,On,1,72,102
138360,Off,1,60,102
140160,Off,1,72,102
140160,On,1,60,102
140280,Off,1,60,102
142080,On,1,60,102
142200,Off,1,60,102
144000,On,1,60,102
144120,Off,1,60,102
145920,On,1,60,102
145920,On,1,72,102
146040,Off,1,60,102
147840,Off,1,72,102
147840,On,1,60,102
147960,Off,1,60,102
149760,On,1,60,102
149880,Off,1,60,102
151680,On,1,60,102
151800,Off,1,60,102
